"","race","pid4","forborn","citizen","states","q10_2b","q10_15","q10_18","q4_3","q4_2a","q4_2d","q5_7_a","q5_7_b","q5_7_c","q5_7_d","q5_7_e","q5_7_f","q5_7_g","q5_7_h","q5_7_i","q5_7_j","q5_7_k","q5_7_l","q4_5a","q4_5b","q4_5c","q4_5d","q5_1_b","q5_1_c","q5_1_d","q5_1_e","q5_1_g","q5_1_h","q5_1_i","q5_2_a","q5_2_b","q5_2_c","q5_2_d","q5_2_e","q5_2_f"
"3075","AAPI","2","1","1","CA",NA,0.666666666666667,0.670731707317073,0,0,0,NA,0.666666666666667,NA,0.333333333333333,NA,NA,NA,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3076","AAPI","3","1","1","NY",0.8,0.166666666666667,0.524390243902439,NA,NA,1,0,0,NA,0,NA,NA,NA,NA,0,0,NA,0.333333333333333,0,1,NA,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"3077","AAPI","2","1","1","MD",0.8,0.5,0.390243902439024,NA,0,0,NA,0,0.333333333333333,0,0,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3078","AAPI","1","1","1","HI",0.4,NA,NA,0,0.666666666666667,0,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0
"3079","AAPI","1","0","1","CA",NA,0.5,0.865853658536585,1,0,0.333333333333333,NA,NA,NA,0,NA,0.333333333333333,0,0,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3080","AAPI","1","1","1","RI",0.4,0.166666666666667,0.48780487804878,1,0,0.333333333333333,0.666666666666667,NA,NA,NA,NA,0.666666666666667,NA,0.666666666666667,NA,0,0.333333333333333,0.666666666666667,NA,1,1,NA,0,1,0,0,1,0,0,0,1,1,1,0,0
"3081","AAPI","3","1","1","CA",0.2,0.5,0.829268292682927,1,0.666666666666667,0.333333333333333,0,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,NA,NA,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3082","AAPI","3","1","1","NY",0.4,NA,NA,1,0,1,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3083","AAPI","2","1","1","WA",0.4,0.166666666666667,NA,1,0,0.333333333333333,0.666666666666667,0,NA,0.333333333333333,NA,NA,NA,0,0,NA,NA,0.333333333333333,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3084","AAPI","3","1","0","CA",0.8,0.166666666666667,0.524390243902439,NA,0.333333333333333,0,NA,0,NA,0,NA,NA,0,0,0,0,NA,NA,1,1,1,1,0,0,0,0,0,0,1,NA,0,0,0,0,0
"3085","AAPI","1","0","1","NY",NA,0.166666666666667,NA,0,0.666666666666667,0.333333333333333,0,NA,1,1,NA,0.666666666666667,NA,NA,NA,1,NA,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"3086","AAPI","1","0","1","CA",NA,NA,0.804878048780488,0,0.666666666666667,0.333333333333333,NA,NA,NA,1,0.666666666666667,1,NA,0.666666666666667,NA,NA,1,0.666666666666667,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0
"3087","AAPI","3","1","1","NY",0.4,0.333333333333333,0.609756097560976,1,1,0.333333333333333,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"3088","AAPI","2","1","1","CA",NA,0.333333333333333,NA,0,0,0.333333333333333,NA,NA,0,1,0,NA,NA,1,0,0,NA,NA,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0
"3089","AAPI","3","0","1","NY",NA,0,0.939024390243902,0,0.333333333333333,0.666666666666667,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,1,1,0,NA,0,1,0,1,0,0,1,0,0,0,0,0,0
"3090","AAPI","1","1","1","MA",0.8,0.166666666666667,0.280487804878049,1,0,0,0,0,NA,0,0,NA,NA,NA,0,0,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3091","AAPI","1","1","0","HI",0.2,NA,1,1,0.333333333333333,0.333333333333333,NA,0,0,NA,0,0,NA,NA,NA,0,NA,NA,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3092","AAPI","2","1","1","GA",NA,0.166666666666667,0.634146341463415,1,0.333333333333333,0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3093","AAPI","1","1","1","NJ",0.8,NA,NA,0,0,0.666666666666667,0,NA,0,NA,0,NA,0.333333333333333,NA,NA,0,NA,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3094","AAPI","3","1","1","NY",0.4,0.5,NA,1,NA,0,1,NA,0,NA,0,0,NA,NA,NA,NA,0,0,NA,1,0,NA,NA,NA,NA,0,0,0,0,0,NA,0,1,0,0
"3095","AAPI","3","0","1","CT",NA,0.166666666666667,0.98780487804878,0,0.333333333333333,0.333333333333333,NA,NA,NA,0.333333333333333,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,0,0.666666666666667,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,NA,0
"3096","AAPI","2","1","1","PA",NA,NA,0.304878048780488,0,0,1,NA,NA,NA,0.666666666666667,0,0,0,0,NA,0,NA,NA,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"3097","AAPI","3","1","1","WA",0.2,0,NA,1,0.333333333333333,1,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3098","AAPI","3","1","1","MN",1,NA,NA,1,0.666666666666667,1,0,0,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0
"3099","AAPI","2","1","1","WA",0.8,0,NA,0,0.333333333333333,0.333333333333333,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3100","AAPI","3","1","1","NY",0.2,0.166666666666667,0.829268292682927,1,0.333333333333333,0.666666666666667,0,0,NA,NA,0,0,NA,0,NA,0,NA,NA,1,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3101","AAPI","3","1","0","CA",0.8,0.833333333333333,0.585365853658537,0,0,0,NA,NA,NA,NA,NA,NA,0.333333333333333,0.333333333333333,NA,0,0.333333333333333,0.333333333333333,1,1,1,1,1,1,NA,NA,1,1,1,0,0,0,NA,0,1
"3102","AAPI","3","1","1","GA",1,0,NA,0,0.666666666666667,0.333333333333333,NA,NA,0,NA,0,0.666666666666667,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,1,NA,0,0,0
"3103","AAPI","3","1","1","NY",0.2,0,0.182926829268293,0,0,1,NA,0,0,NA,NA,0,NA,0,NA,0,NA,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3104","AAPI","2","0","1","TX",NA,0.833333333333333,0.829268292682927,0,0.333333333333333,0.666666666666667,0.333333333333333,1,NA,NA,NA,NA,NA,0,NA,0,1,0.666666666666667,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3105","AAPI","3","1","1","FL",0.4,NA,0.621951219512195,1,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,0.666666666666667,0.333333333333333,NA,NA,1,0.666666666666667,NA,0.333333333333333,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3106","AAPI","3","1","1","AZ",0.4,0.833333333333333,0.426829268292683,0,0.333333333333333,0.333333333333333,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,0,0,0,0,1,1,0,0,1,0,NA
"3107","AAPI","3","1","0","SC",0.2,0.166666666666667,NA,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,NA,0,NA,NA,0.333333333333333,NA,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3108","AAPI","3","1","1","WA",0.8,0,0.268292682926829,0,0,0,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,1,0,0,0,0
"3109","AAPI","3","1","1","WA",0.4,0,0.48780487804878,1,0,0,1,NA,NA,0,0,NA,0,0,NA,NA,NA,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"3110","AAPI","3","1","1","HI",0.4,0.166666666666667,0.646341463414634,0,0.666666666666667,1,NA,NA,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3111","AAPI","3","1","1","WA",NA,NA,NA,0,0.333333333333333,0,0,NA,0,NA,0.333333333333333,NA,NA,NA,0.333333333333333,NA,0,0.666666666666667,0,0,1,NA,1,0,0,0,1,0,1,1,1,1,0,0,0
"3112","AAPI","1","1","1","CA",NA,NA,0.48780487804878,0,0,0.333333333333333,NA,NA,0,0.333333333333333,NA,NA,0.666666666666667,NA,0.666666666666667,NA,0.666666666666667,0.666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3113","AAPI","2","1","1","HI",0.4,0,0.268292682926829,1,0.333333333333333,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3114","AAPI","3","1","0","CA",0.4,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3115","AAPI","3","1","1","CA",0.4,0,0.182926829268293,NA,0.666666666666667,0.666666666666667,0.333333333333333,NA,NA,0.333333333333333,NA,0.666666666666667,NA,0.666666666666667,0.333333333333333,NA,0.666666666666667,NA,NA,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
"3116","AAPI","3","0","1","WA",NA,NA,NA,1,0.333333333333333,0.333333333333333,NA,NA,0,0,0,0,NA,NA,0,NA,0,NA,NA,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"3117","AAPI","3","1","1","NY",0,0.333333333333333,0.524390243902439,1,0.666666666666667,0.666666666666667,0,NA,NA,NA,0,NA,NA,0,NA,0,0,0.333333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3118","AAPI","3","1","1","NV",0.4,0.166666666666667,0.268292682926829,0,0.666666666666667,0.666666666666667,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3119","AAPI","3","1","1","NY",0.4,0,NA,0,0.333333333333333,0.666666666666667,0.333333333333333,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"3120","AAPI","3","1","1","NY",NA,0.166666666666667,1,0,0,0.333333333333333,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
"3121","AAPI","3","1","1","FL",0.2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,NA,NA,0,NA,1,NA,1,1,1,NA,0,NA,0,0,0,0,0,0,0,0,0
"3122","AAPI","3","1","1","CA",0.4,NA,NA,0,NA,0.333333333333333,0,NA,NA,NA,0.333333333333333,NA,NA,NA,0,NA,NA,0.666666666666667,1,0,NA,NA,1,1,1,1,1,1,NA,0,0,0,0,0,0
"3123","AAPI","3","1","1","CA",0.8,NA,NA,0,0.333333333333333,0.333333333333333,NA,NA,0,0,0.333333333333333,0.333333333333333,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3124","AAPI","2","1","1","NY",0.8,0.166666666666667,0.463414634146341,1,0,1,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"3125","AAPI","3","1","0","CA",0.4,0.166666666666667,0.695121951219512,0,0.666666666666667,0.333333333333333,0,NA,NA,0.666666666666667,1,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3126","AAPI","3","1","1","CA",0.2,NA,NA,0,0.333333333333333,0.666666666666667,NA,NA,0,NA,NA,NA,NA,0,0.333333333333333,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3127","AAPI","3","1","0","NV",0.2,NA,0.463414634146341,0,0,0.333333333333333,NA,NA,NA,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,0.333333333333333,NA,0.666666666666667,NA,0,0,0,NA,0,0,0,0,0,0,0,1,1,1,0,0,0
"3128","AAPI","2","1","0","CA",0,0,0.524390243902439,1,0.333333333333333,1,0,0,0,NA,NA,0,NA,0,NA,NA,NA,0,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3129","AAPI","2","1","1","WA",0.2,NA,0.378048780487805,0,0.333333333333333,1,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3130","AAPI","1","1","1","NY",0.4,0,0.353658536585366,0,0.333333333333333,0.333333333333333,NA,NA,0,NA,0.666666666666667,NA,0,NA,NA,NA,NA,0,0,0,NA,1,1,1,0,0,1,0,1,0,0,0,1,0,0
"3131","AAPI","3","1","1","NJ",NA,0,0.524390243902439,1,NA,0.333333333333333,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3132","AAPI","3","1","1","CA",0.8,NA,0.109756097560976,0,NA,NA,NA,0.333333333333333,0,NA,NA,0,0,NA,NA,0,NA,0,1,1,1,1,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA
"3133","AAPI","3","1","1","MA",0.4,0,0.439024390243902,0,0.666666666666667,0.666666666666667,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0.333333333333333,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"3134","AAPI","2","1","0","CA",0.4,0.166666666666667,0.695121951219512,0,0,0.333333333333333,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0.666666666666667,1,1,0,NA,1,1,0,1,0,0,1,0,0,0,0,0,0
"3135","AAPI","3","1","0","NY",0.4,NA,NA,0,0,0.333333333333333,NA,0,0,0.333333333333333,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3136","AAPI","2","1","1","CT",NA,NA,NA,0,0,0.333333333333333,NA,0,NA,NA,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3137","AAPI","3","1","0","CA",0.8,0,0.634146341463415,0,0.666666666666667,0.333333333333333,NA,NA,0,0,NA,0,NA,NA,0,0,0,NA,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3138","AAPI","2","1","1","NY",0.2,0.166666666666667,0.475609756097561,0,0,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3139","AAPI","3","1","1","NY",0.2,NA,NA,0,1,1,1,NA,0,0,NA,0,NA,NA,NA,NA,0,0.666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3140","AAPI","2","1","1","NY",NA,NA,0.207317073170732,1,0.666666666666667,0.666666666666667,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3141","AAPI","3","1","1","CA",1,NA,0.170731707317073,NA,0,0,0,NA,0,NA,0.333333333333333,NA,NA,NA,NA,0,0,NA,NA,1,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"3142","AAPI","2","1","1","CA",0.8,0,0.268292682926829,0,0.333333333333333,0.333333333333333,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3143","AAPI","3","1","1","NY",0,0.166666666666667,0.841463414634146,1,0.666666666666667,1,NA,NA,NA,0,NA,0,NA,0.666666666666667,NA,0,0,0.666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3144","AAPI","1","0","1","AZ",NA,0.5,0.414634146341463,0,0.333333333333333,0.666666666666667,NA,NA,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3145","AAPI","3","1","1","FL",0.4,NA,0.573170731707317,1,1,1,0,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
"3146","AAPI","3","1","1","WA",0.2,0.333333333333333,0.353658536585366,0,1,1,NA,NA,0,1,NA,0.333333333333333,NA,NA,0,0,0,NA,0,1,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"3147","AAPI","3","1","1","NY",0.2,0,NA,NA,NA,0.666666666666667,0,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,0,0,0,0,0
"3148","AAPI","2","1","1","FL",NA,0.333333333333333,0.817073170731707,0,1,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0.666666666666667,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
"3149","AAPI","3","1","1","NJ",0.8,NA,0.548780487804878,NA,0.333333333333333,0.666666666666667,NA,0.666666666666667,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3150","AAPI","3","1","1","NY",0.2,NA,NA,NA,0.333333333333333,0.666666666666667,0.666666666666667,NA,NA,0,NA,0,0,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3151","AAPI","3","1","1","MN",0.8,0.166666666666667,0.609756097560976,0,0.333333333333333,0.666666666666667,NA,NA,NA,1,NA,1,1,1,NA,0.666666666666667,1,NA,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"3152","AAPI","2","1","1","NY",0.2,0,0.48780487804878,0,0.333333333333333,0.333333333333333,NA,0,1,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1
"3153","AAPI","1","1","1","CA",0.4,0.166666666666667,0.414634146341463,0,0,1,NA,0.333333333333333,NA,0,NA,0,NA,0,0,0,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3154","AAPI","3","0","1","IA",NA,NA,0.98780487804878,0,0.666666666666667,1,0,0.333333333333333,NA,0.333333333333333,NA,0.666666666666667,NA,NA,0.333333333333333,NA,NA,0.333333333333333,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"3155","AAPI","3","1","1","NY",0,0.166666666666667,NA,1,0.666666666666667,0.333333333333333,0,NA,0,NA,NA,NA,0,NA,0,0,0,NA,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3156","AAPI","3","1","1","NY",0.4,NA,NA,0,NA,0.666666666666667,0,0,NA,NA,0,NA,0,NA,0,0,NA,NA,1,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3157","AAPI","2","1","1","CA",0.2,0,0.341463414634146,1,0.666666666666667,NA,0,1,NA,1,NA,NA,0,NA,0,NA,NA,NA,1,NA,NA,1,NA,1,0,0,0,0,1,0,0,0,0,0,0
"3158","AAPI","3","1","1","CA",0.2,0.166666666666667,0.573170731707317,0,0.333333333333333,0.666666666666667,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0.666666666666667,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3159","AAPI","2","1","1","NY",0.4,0,0.426829268292683,0,0.666666666666667,1,NA,0,NA,NA,0,NA,0,NA,0,0,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3160","AAPI","3","1","1","CA",0.2,NA,0.48780487804878,1,0.666666666666667,0.333333333333333,NA,NA,NA,0.333333333333333,0.333333333333333,1,0.333333333333333,NA,1,NA,NA,0.666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3161","AAPI","1","1","1","KS",NA,NA,NA,1,0,0.666666666666667,NA,0.333333333333333,NA,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,0,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"3162","AAPI","3","1","1","CA",0.8,0.666666666666667,NA,0,0,0.333333333333333,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,NA,NA,NA,NA,0.333333333333333,1,0,1,1,0,0,0,NA,0,0,1,0,0,0,0,0,0
"3163","AAPI","1","1","1","NY",0.2,0,0.426829268292683,1,0.333333333333333,0.666666666666667,0,0,NA,0,0,NA,0,NA,NA,NA,NA,1,NA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"3164","AAPI","3","1","1","TX",NA,0.666666666666667,0.804878048780488,1,0,0,NA,NA,NA,NA,0,0.666666666666667,NA,0,NA,0,NA,NA,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"3165","AAPI","3","1","1","WA",0.4,0.166666666666667,0.451219512195122,1,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333,NA,0.666666666666667,NA,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,NA,NA,1,0,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3166","AAPI","1","0","1","IA",NA,1,0.439024390243902,0,0,0.666666666666667,NA,0,0.666666666666667,NA,0,0,0,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0
"3167","AAPI","3","1","1","CA",NA,NA,0.975609756097561,0,0.333333333333333,0.666666666666667,0.666666666666667,NA,0.333333333333333,NA,NA,NA,0,0,NA,NA,0,0.666666666666667,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3168","AAPI","2","1","1","CA",0.2,0.333333333333333,0.963414634146341,0,0.333333333333333,0.333333333333333,NA,0.666666666666667,0,1,NA,NA,NA,0.666666666666667,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"3169","AAPI","3","1","1","WA",NA,NA,NA,0,0.333333333333333,0.333333333333333,NA,0,NA,0,0.666666666666667,0.666666666666667,NA,0,0.666666666666667,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"3170","AAPI","1","1","1","CA",0.8,1,NA,0,0.333333333333333,0.333333333333333,0,NA,0,0,0,NA,0.333333333333333,NA,NA,NA,0,NA,0,0,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3171","AAPI","3","1","1","NY",0.4,0.166666666666667,NA,0,1,0.333333333333333,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"3172","AAPI","1","1","1","CA",0.8,0,0.231707317073171,0,0.666666666666667,0.666666666666667,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,0,NA,NA,0.333333333333333,1,1,1,1,0,1,0,0,0,0,0,NA,NA,NA,0,NA,NA
"3173","AAPI","3","1","1","CA",0.8,0,0.841463414634146,1,0,0.333333333333333,0,0,NA,0,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,1,0,0,0,0,0,1,0,1,1,0,0,0
"3174","AAPI","3","1","1","CA",0.4,0.333333333333333,0.439024390243902,0,NA,0,NA,0.666666666666667,NA,0.666666666666667,NA,NA,0,NA,0.666666666666667,0,0.666666666666667,NA,NA,0,NA,NA,0,0,0,0,0,0,0,1,1,1,0,0,0
"3175","AAPI","1","1","1","NY",0.8,0.5,0.25609756097561,0,0.333333333333333,0,NA,0,0,0,NA,NA,0,NA,0.333333333333333,NA,0,NA,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"3176","AAPI","1","0","1","TX",NA,0.166666666666667,0.51219512195122,NA,0,1,1,1,NA,1,NA,0.666666666666667,1,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3177","AAPI","3","1","1","NV",NA,NA,0.0853658536585366,1,0,1,NA,0,0,0,NA,NA,0,NA,NA,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3178","AAPI","3","1","1","MA",0.8,NA,0.195121951219512,0,1,1,NA,NA,NA,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,NA,0.666666666666667,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3179","AAPI","3","1","1","NY",0.2,0.833333333333333,0.878048780487805,0,0.333333333333333,0.333333333333333,NA,0,NA,0,0,0,NA,0,NA,NA,0,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3180","AAPI","3","1","0","CA",0.8,0.5,0.731707317073171,1,0.333333333333333,0.333333333333333,0,NA,0,NA,0,NA,NA,0,0,NA,0,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3181","AAPI","1","1","1","FL",NA,0.5,0.768292682926829,1,0,0,NA,0,0,NA,0,NA,0,0,0,NA,NA,NA,1,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3182","AAPI","3","1","1","WA",0.8,NA,NA,1,NA,1,NA,0,NA,NA,0,NA,0,NA,0,0,0,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3183","AAPI","3","1","1","AL",1,0.833333333333333,0.548780487804878,0,1,0.333333333333333,NA,NA,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3184","AAPI","3","1","1","MA",0.2,0,0.317073170731707,NA,0.666666666666667,0.333333333333333,NA,NA,NA,0,0,NA,NA,0,0,0,NA,0,NA,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0
"3185","AAPI","3","1","0","NY",0.2,0,0.451219512195122,1,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,0,0.333333333333333,0.333333333333333,NA,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
"3186","AAPI","2","1","1","IL",0.2,0.5,0.890243902439024,0,0.666666666666667,0.666666666666667,NA,0,NA,NA,0,1,0,NA,NA,0,NA,1,1,1,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0
"3187","AAPI","1","1","1","MA",0,0,0.317073170731707,0,0.666666666666667,0.333333333333333,NA,0,0,NA,NA,NA,0,NA,0,0,0,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3188","AAPI","1","0","1","WA",NA,0.166666666666667,0.439024390243902,0,1,1,0.333333333333333,NA,0.333333333333333,1,1,NA,NA,1,NA,0.666666666666667,NA,NA,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
